Ã¯Â»Â¿"participant_id";"horodatage";"age";"freq";"pop";"device";"pro";"audiophile";"AB_premier";"AB_preference";"AB_niveau";"AB_intelligibilite";"AB_expressivite";"AB_equilibre";"AC_premier";"AC_preference";"AC_niveau";"AC_intelligibilite";"AC_expressivite";"AC_equilibre";"AD_premier";"AD_preference";"AD_niveau";"AD_intelligibilite";"AD_expressivite";"AD_equilibre";"BC_premier";"BC_preference";"BC_niveau";"BC_intelligibilite";"BC_expressivite";"BC_equilibre";"BD_premier";"BD_preference";"BD_niveau";"BD_intelligibilite";"BD_expressivite";"BD_equilibre";"CD_premier";"CD_preference";"CD_niveau";"CD_intelligibilite";"CD_expressivite";"CD_equilibre"
"P_1779047245251";"2026-05-17T19:47:25.251Z";"22";"Un peu tous les jours";"Oui";"Enceintes";"Oui";"Oui";"A";"6";"6";"5";"7";"5";"A";"3";"5";"3";"2";"4";"D";"2";"4";"3";"3";"2";"C";"6";"6";"6";"6";"5";"D";"2";"6";"3";"2";"2";"C";"3";"4";"3";"3";"4"
"P_1779049896138";"2026-05-17T20:31:36.138Z";"26";"Un peu tous les jours";"Oui";"Casque ou écouteurs";"Oui";"Un peu";"B";"2";"4";"5";"3";"3";"C";"6";"2";"4";"6";"5";"D";"6";"5";"5";"6";"6";"C";"5";"4";"5";"5";"5";"B";"2";"1";"2";"5";"2";"D";"3";"6";"5";"3";"4"
"P_1779050420485";"2026-05-17T20:40:20.485Z";"30";"Plusieurs heures par jour";"Oui";"Enceintes";"Oui";"Oui";"A";"1";"1";"1";"1";"1";"C";"8";"8";"8";"8";"8";"D";"1";"1";"1";"1";"1";"B";"8";"8";"8";"8";"8";"D";"8";"8";"8";"8";"8";"C";"8";"8";"8";"8";"8"
"P_1779052486347";"2026-05-17T21:14:46.347Z";"23";"Un peu tous les jours";"Oui";"Enceintes";"Oui";"Un peu";"A";"2";"7";"6";"3";"2";"C";"5";"5";"5";"6";"4";"A";"4";"6";"6";"5";"3";"C";"2";"7";"5";"3";"3";"B";"5";"3";"5";"5";"7";"C";"6";"1";"4";"5";"6"
"P_1779053858130";"2026-05-17T21:37:38.130Z";"21";"Plusieurs heures par jour";"Oui";"Casque ou écouteurs";"Oui";"Oui";"B";"6";"1";"3";"6";"5";"A";"6";"6";"4";"6";"6";"D";"6";"3";"7";"7";"3";"B";"6";"3";"3";"6";"7";"D";"5";"6";"6";"3";"6";"D";"3";"7";"6";"2";"6"
"P_1779095237251";"2026-05-18T09:07:17.253Z";"25";"Plusieurs heures par jour";"Oui";"Casque ou écouteurs";"Oui";"Oui";"A";"5";"5";"5";"5";"5";"A";"4";"5";"4";"4";"4";"D";"5";"5";"5";"5";"5";"C";"4";"4";"4";"3";"4";"B";"6";"3";"4";"4";"6";"C";"4";"4";"4";"4";"4"
"P_1779102553818";"2026-05-18T11:09:13.818Z";"22";"Un peu tous les jours";"Oui";"Casque ou écouteurs";"Oui";"Un peu";"A";"3";"6";"5";"4";"4";"C";"5";"3";"3";"4";"5";"D";"5";"3";"4";"4";"5";"B";"4";"4";"5";"4";"5";"B";"6";"3";"5";"5";"5";"C";"5";"3";"5";"5";"6"
"P_1779168871875";"2026-05-19T05:34:31.875Z";"23";"Un peu tous les jours";"Un peu";"Casque ou écouteurs";"Oui";"Un peu";"B";"3";"2";"4";"4";"4";"C";"5";"6";"4";"4";"4";"D";"4";"3";"4";"5";"5";"B";"4";"4";"5";"5";"5";"D";"4";"6";"5";"3";"3";"D";"5";"5";"5";"4";"4"
"P_1779194096144";"2026-05-19T12:34:56.144Z";"23";"Un peu tous les jours";"Oui";"Enceintes";"Oui";"Oui";"A";"5";"8";"8";"6";"5";"C";"1";"2";"3";"1";"1";"D";"8";"8";"7";"8";"8";"B";"1";"3";"1";"1";"1";"D";"6";"8";"8";"6";"5";"C";"1";"1";"1";"1";"1"
"P_1779201743111";"2026-05-19T14:42:23.111Z";"23";"Un peu tous les jours";"Oui";"Casque ou écouteurs";"Oui";"Un peu";"A";"3";"3";"4";"3";"5";"C";"6";"3";"2";"3";"5";"D";"3";"3";"3";"4";"3";"B";"6";"6";"6";"5";"5";"D";"5";"5";"4";"5";"5";"C";"5";"4";"4";"4";"4"
